MonitoringLocationIdentifier,CharacteristicName,year,ResultDetectionConditionText,ActivityMediaSubdivisionName,Lat,Lon,n_samps,value_max,detected
USGS-194034156013201,Oxychlordane,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Pentachloroanisole,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Pentachloronitrobenzene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Phenanthrene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Phenanthridine,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Phenol,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Polychlorinated biphenyls,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Pyrene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Quinoline,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Toxaphene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Transpermethrin,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,cis-Chlordane,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,cis-Nonachlor,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,gamma-HCH (Lindane),2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"o,p'-DDD",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"o,p'-DDT",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"o,p'-Methoxychlor",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,o-Chlorophenol,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,o-Dichlorobenzene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"p,p'-DDD",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"p,p'-DDE",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"p,p'-DDT",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,p-Chloro-m-cresol,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,p-Chlorophenyl phenyl ether,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,p-Cresol,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,p-Dichlorobenzene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,p-Terphenyl-d14,2002,NA,Bottom material,19.6761111,-156.0255556,1,66,TRUE
USGS-194034156013201,trans-Chlordane,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,trans-Nonachlor,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194035156013001,Aluminum,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,31,TRUE
USGS-194035156013001,Barium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,10,TRUE
USGS-194035156013001,Beryllium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.004,TRUE
USGS-194035156013001,Bismuth,2013,Not Detected,Bulk deposition,19.6763611,-156.0248889,1,NA,FALSE
USGS-194035156013001,Cadmium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.077,TRUE
USGS-194035156013001,Cerium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.01,TRUE
USGS-194035156013001,Cesium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.007,TRUE
USGS-194035156013001,Chromium,2013,Not Detected,Bulk deposition,19.6763611,-156.0248889,1,NA,FALSE
USGS-194035156013001,Cobalt,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,4.2,TRUE
USGS-194035156013001,Copper,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,2.8,TRUE
USGS-194035156013001,Dysprosium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.0016,TRUE
USGS-194035156013001,Erbium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.001,TRUE
USGS-194035156013001,Europium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,6e-4,TRUE
USGS-194035156013001,Gadolinium,2013,Detected Not Quantified,Bulk deposition,19.6763611,-156.0248889,1,NA,TRUE
USGS-194035156013001,Holmium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,4.8e-4,TRUE
USGS-194035156013001,Lanthanum,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.0069,TRUE
USGS-194035156013001,Lead,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.22,TRUE
USGS-194035156013001,Lithium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.25,TRUE
USGS-194035156013001,Lutetium,2013,Not Detected,Bulk deposition,19.6763611,-156.0248889,1,NA,FALSE
USGS-194035156013001,Manganese,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,9.8,TRUE
USGS-194035156013001,Molybdenum,2013,Not Detected,Bulk deposition,19.6763611,-156.0248889,1,NA,FALSE
USGS-194035156013001,Neodymium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.01,TRUE
USGS-194035156013001,Nickel,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.59,TRUE
USGS-194035156013001,Praseodymium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.0026,TRUE
USGS-194035156013001,Rhenium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.0019,TRUE
USGS-194035156013001,Rubidium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.35,TRUE
USGS-194035156013001,Samarium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.0027,TRUE
USGS-194035156013001,Strontium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,10,TRUE
USGS-194035156013001,Terbium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,5.1e-4,TRUE
USGS-194035156013001,Thallium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.03,TRUE
USGS-194035156013001,Thulium,2013,Detected Not Quantified,Bulk deposition,19.6763611,-156.0248889,1,NA,TRUE
USGS-194035156013001,Vanadium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.3,TRUE
USGS-194035156013001,Ytterbium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,8e-4,TRUE
USGS-194035156013001,Yttrium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.01,TRUE
USGS-194035156013001,Zinc,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,663,TRUE
USGS-194035156013001,Zirconium,2013,NA,Bulk deposition,19.6763611,-156.0248889,1,0.11,TRUE
USGS-194037155035301,"1,1,1-Trichloroethane",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"1,1,2,2-Tetrachloroethane",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"1,1,2-Trichloroethane",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"1,1-Dichloroethane",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"1,1-Dichloroethene",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"1,2,4-Trichlorobenzene",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"1,2-Dichloroethane",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"1,2-Dichloropropane",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"1,3-Dichlorobenzene",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"1,3-Dichloropropene",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"2,4,6-Trichlorophenol",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"2,4-Dichlorophenol",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"2,4-Dimethylphenol",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"2,4-Dinitrophenol",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"2,4-Dinitrotoluene",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"2,6-Dinitrotoluene",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,2-Chloroethyl vinyl ether,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,2-Chloronaphthalene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"4,6-Dinitro-o-cresol",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Acenaphthene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Acenaphthylene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Ametryn,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Anthracene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Atrazine,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,BDE-003,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Benz[a]anthracene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Benzene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Benzo(b)fluoranthene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Benzo[a]pyrene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Benzo[ghi]perylene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Benzo[k]fluoranthene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Bis(2-chloroethoxy)methane,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Bis(2-chloroethyl) ether,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Bis(2-chloroisopropyl) ether,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Butyl benzyl phthalate,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,CFC-11,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Calcium,1972,NA,Groundwater,19.67388056,-155.0618944,1,7.8,TRUE
USGS-194037155035301,Calcium,1973,NA,Groundwater,19.67388056,-155.0618944,1,6.8,TRUE
USGS-194037155035301,Carbon tetrachloride,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Chlorobenzene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Chlorodibromomethane,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Chloroethane,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Chloroform,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Chrysene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Cyanazine,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Di(2-ethoxylhexyl) phthalate,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Di-n-octyl phthalate,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"Dibenz[a,h]anthracene",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Dibutyl phthalate,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Dichlorobromomethane,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Diethyl phthalate,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Dimethyl phthalate,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Ethylbenzene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Fluoranthene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Fluorene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Hexachlorobenzene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Hexachlorobutadiene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Hexachlorocyclopentadiene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Hexachloroethane,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"Indeno[1,2,3-cd]pyrene",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Isophorone,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Magnesium,1972,NA,Groundwater,19.67388056,-155.0618944,1,3.3,TRUE
USGS-194037155035301,Magnesium,1973,NA,Groundwater,19.67388056,-155.0618944,1,2.7,TRUE
USGS-194037155035301,Methyl bromide,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Methylene chloride,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,N-Nitrosodi-n-propylamine,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,N-Nitrosodimethylamine,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,N-Nitrosodiphenylamine,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Naphthalene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Nitrobenzene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Pentachlorophenol,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Phenanthrene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Phenol,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Potassium,1972,NA,Groundwater,19.67388056,-155.0618944,1,1.6,TRUE
USGS-194037155035301,Potassium,1973,NA,Groundwater,19.67388056,-155.0618944,1,1.8,TRUE
USGS-194037155035301,Prometon,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Prometryn,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Propazine,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Pyrene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Simazine,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Simetryn,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Sodium,1972,NA,Groundwater,19.67388056,-155.0618944,1,5.3,TRUE
USGS-194037155035301,Sodium,1973,NA,Groundwater,19.67388056,-155.0618944,1,5.1,TRUE
USGS-194037155035301,"Sodium, percent total cations",1972,NA,Groundwater,19.67388056,-155.0618944,1,25,TRUE
USGS-194037155035301,"Sodium, percent total cations",1973,NA,Groundwater,19.67388056,-155.0618944,1,27,TRUE
USGS-194037155035301,Tetrachloroethylene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Toluene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Tribromomethane,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Trichloroethylene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Trihalomethanes,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,Vinyl chloride,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,o-Chlorophenol,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,o-Dichlorobenzene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,o-Nitrophenol,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,p-Chloro-m-cresol,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,p-Chlorophenyl phenyl ether,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,p-Dichlorobenzene,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,p-Nitrophenol,1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037155035301,"trans-1,2-Dichloroethylene",1984,Not Detected,Surface Water,19.67388056,-155.0618944,1,NA,FALSE
USGS-194037156013001,.alpha.-Endosulfan,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,.alpha.-Hexachlorocyclohexane,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,.alpha.-Hexachlorocyclohexane,2002,Not Detected,NA,19.67694444,-156.025,6,NA,FALSE
USGS-194037156013001,.beta.-Hexachlorocyclohexane,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,.beta.-Hexachlorocyclohexane,2002,Not Detected,NA,19.67694444,-156.025,6,NA,FALSE
USGS-194037156013001,.delta.-Hexachlorocyclohexane,2002,Not Detected,NA,19.67694444,-156.025,6,NA,FALSE
USGS-194037156013001,"1,2,4-Trichlorobenzene",2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,"1,2-Dimethylnaphthalene",2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,"1,3-Dichlorobenzene",2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,"1,6-Dimethylnaphthalene",2002,NA,Bottom material,19.67694444,-156.025,1,320,TRUE
USGS-194037156013001,1-Methylfluorene,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,1-Methylphenanthrene,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,1-Methylpyrene,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,1rs Cis-Permethrin,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,"2,2'-Biquinoline",2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,"2,3,6-Trimethylnaphthalene",2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,"2,4-Dinitrotoluene",2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,"2,6-Dimethylnaphthalene",2002,NA,Bottom material,19.67694444,-156.025,1,1300,TRUE
USGS-194037156013001,"2,6-Dinitrotoluene",2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,2-Chloronaphthalene,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,2-Ethylnaphthalene,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,2-Methylanthracene,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,"3,5-Dimethylphenol",2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,4H-Cyclopenta[def]phenanthrene,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,Acenaphthene,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,Acenaphthylene,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,Acridine,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,Aldrin,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,Aldrin,2002,Not Detected,NA,19.67694444,-156.025,6,NA,FALSE
USGS-194037156013001,Anthracene,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,Anthraquinone,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,Azobenzene,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
USGS-194037156013001,BDE-003,2002,Not Detected,Bottom material,19.67694444,-156.025,1,NA,FALSE
